symbol,datetime,open,high,low,close,volume
EURUSD,2024.03.07 00:00,1.08975,1.08986,1.08925,1.08982,209
EURUSD,2024.03.07 00:15,1.08978,1.09007,1.08928,1.08967,572
EURUSD,2024.03.07 00:30,1.08965,1.08988,1.08962,1.08978,363
EURUSD,2024.03.07 00:45,1.08978,1.08987,1.08964,1.08967,335
EURUSD,2024.03.07 01:00,1.08972,1.09014,1.08972,1.08986,1275
EURUSD,2024.03.07 01:15,1.08986,1.08996,1.08982,1.08993,175
EURUSD,2024.03.07 01:30,1.08995,1.09009,1.08988,1.08993,209
EURUSD,2024.03.07 01:45,1.08992,1.08999,1.08976,1.08993,199
EURUSD,2024.03.07 02:00,1.08994,1.09075,1.08992,1.09058,693
EURUSD,2024.03.07 02:15,1.09058,1.09065,1.09002,1.09007,667
EURUSD,2024.03.07 02:30,1.09007,1.09053,1.09001,1.0903,812
EURUSD,2024.03.07 02:45,1.0903,1.09045,1.09011,1.09029,761
EURUSD,2024.03.07 03:00,1.0903,1.09035,1.08985,1.09002,931
EURUSD,2024.03.07 03:15,1.09,1.0904,1.09,1.09018,1367
EURUSD,2024.03.07 03:30,1.09017,1.09029,1.08987,1.09007,994
EURUSD,2024.03.07 03:45,1.09006,1.09009,1.08961,1.08977,812
EURUSD,2024.03.07 04:00,1.08977,1.08991,1.08967,1.08971,901
EURUSD,2024.03.07 04:15,1.08973,1.08983,1.08933,1.08936,998
EURUSD,2024.03.07 04:30,1.08935,1.08962,1.08932,1.08953,709
EURUSD,2024.03.07 04:45,1.08953,1.08986,1.08948,1.08982,478
EURUSD,2024.03.07 05:00,1.0898,1.08986,1.08976,1.08979,462
EURUSD,2024.03.07 05:15,1.08979,1.08988,1.08951,1.08977,541
EURUSD,2024.03.07 05:30,1.08975,1.0899,1.08967,1.08987,404
EURUSD,2024.03.07 05:45,1.08986,1.09013,1.08984,1.09004,506
EURUSD,2024.03.07 06:00,1.09003,1.09025,1.09001,1.09012,1005
EURUSD,2024.03.07 06:15,1.09013,1.09041,1.09011,1.0904,722
EURUSD,2024.03.07 06:30,1.09041,1.09056,1.09023,1.09044,598
EURUSD,2024.03.07 06:45,1.09043,1.09045,1.09027,1.09034,362
EURUSD,2024.03.07 07:00,1.09033,1.0904,1.09019,1.09025,508
EURUSD,2024.03.07 07:15,1.09024,1.09056,1.09018,1.09032,395
EURUSD,2024.03.07 07:30,1.09031,1.09035,1.09001,1.09003,1106
EURUSD,2024.03.07 07:45,1.09002,1.09015,1.08994,1.09002,719
EURUSD,2024.03.07 08:00,1.09002,1.09008,1.08988,1.09,611
EURUSD,2024.03.07 08:15,1.09,1.09029,1.08994,1.09022,686
EURUSD,2024.03.07 08:30,1.09023,1.0903,1.09008,1.09013,771
EURUSD,2024.03.07 08:45,1.09014,1.09024,1.08983,1.09015,777
EURUSD,2024.03.07 09:00,1.09015,1.09043,1.08997,1.09008,2354
EURUSD,2024.03.07 09:15,1.09007,1.09009,1.08961,1.08963,1513
EURUSD,2024.03.07 09:30,1.08964,1.08977,1.08919,1.0893,1754
EURUSD,2024.03.07 09:45,1.08932,1.08953,1.08912,1.08935,2402
EURUSD,2024.03.07 10:00,1.08935,1.08961,1.08875,1.0891,2333
EURUSD,2024.03.07 10:15,1.08908,1.08936,1.08891,1.08932,2250
EURUSD,2024.03.07 10:30,1.08931,1.08961,1.08911,1.08933,2401
EURUSD,2024.03.07 10:45,1.08935,1.0898,1.08927,1.08978,1728
EURUSD,2024.03.07 11:00,1.08977,1.08981,1.08935,1.0894,1519
EURUSD,2024.03.07 11:15,1.0894,1.08994,1.08926,1.0899,1479
EURUSD,2024.03.07 11:30,1.08988,1.09008,1.08981,1.08988,1481
EURUSD,2024.03.07 11:45,1.0899,1.09029,1.08983,1.09016,1514
EURUSD,2024.03.07 12:00,1.09016,1.0902,1.08945,1.08963,1954
EURUSD,2024.03.07 12:15,1.08963,1.08972,1.08933,1.08941,1568
EURUSD,2024.03.07 12:30,1.08941,1.08948,1.08895,1.08913,1722
EURUSD,2024.03.07 12:45,1.08914,1.08981,1.08911,1.08964,1819
EURUSD,2024.03.07 13:00,1.08964,1.08986,1.08945,1.08979,1697
EURUSD,2024.03.07 13:15,1.0898,1.08992,1.08957,1.08975,1339
EURUSD,2024.03.07 13:30,1.08975,1.08992,1.08933,1.08934,1158
EURUSD,2024.03.07 13:45,1.08936,1.08964,1.08921,1.08939,1417
EURUSD,2024.03.07 14:00,1.08942,1.08979,1.0894,1.08959,1132
EURUSD,2024.03.07 14:15,1.08957,1.09004,1.08957,1.08992,1451
EURUSD,2024.03.07 14:30,1.08993,1.09002,1.08968,1.09,1097
EURUSD,2024.03.07 14:45,1.08997,1.09001,1.08921,1.08944,1603
EURUSD,2024.03.07 15:00,1.08946,1.08969,1.0893,1.0894,2043
EURUSD,2024.03.07 15:15,1.08938,1.08966,1.08737,1.08813,4944
EURUSD,2024.03.07 15:30,1.08814,1.08862,1.08719,1.08817,3902
EURUSD,2024.03.07 15:45,1.08818,1.08831,1.08676,1.08722,3740
EURUSD,2024.03.07 16:00,1.08722,1.08904,1.0869,1.08867,5453
EURUSD,2024.03.07 16:15,1.08867,1.0902,1.08832,1.09012,3898
EURUSD,2024.03.07 16:30,1.09012,1.09079,1.08956,1.09002,3520
EURUSD,2024.03.07 16:45,1.09002,1.09197,1.08967,1.09153,3392
EURUSD,2024.03.07 17:00,1.09153,1.09176,1.09088,1.09161,3079
EURUSD,2024.03.07 17:15,1.09159,1.09178,1.09079,1.09111,3161
EURUSD,2024.03.07 17:30,1.0911,1.09264,1.09103,1.09251,2853
EURUSD,2024.03.07 17:45,1.0925,1.0931,1.09228,1.093,3265
EURUSD,2024.03.07 18:00,1.093,1.09304,1.09246,1.09288,2354
EURUSD,2024.03.07 18:15,1.09288,1.09378,1.09266,1.09364,2008
EURUSD,2024.03.07 18:30,1.09363,1.09372,1.09312,1.09352,2879
EURUSD,2024.03.07 18:45,1.09353,1.09419,1.09322,1.09401,2488
EURUSD,2024.03.07 19:00,1.094,1.09403,1.09364,1.09395,1749
EURUSD,2024.03.07 19:15,1.09393,1.09415,1.09358,1.09366,1312
EURUSD,2024.03.07 19:30,1.09368,1.09376,1.0931,1.09316,1689
EURUSD,2024.03.07 19:45,1.09316,1.09372,1.09312,1.09369,2160
EURUSD,2024.03.07 20:00,1.09367,1.09408,1.09362,1.09398,1949
EURUSD,2024.03.07 20:15,1.09399,1.0942,1.0939,1.09417,1091
EURUSD,2024.03.07 20:30,1.09416,1.09431,1.09395,1.09415,1173
EURUSD,2024.03.07 20:45,1.09416,1.09446,1.09413,1.09421,982
EURUSD,2024.03.07 21:00,1.0942,1.09442,1.09404,1.0944,913
EURUSD,2024.03.07 21:15,1.09438,1.09474,1.09427,1.09468,1038
EURUSD,2024.03.07 21:30,1.09469,1.09469,1.09427,1.09459,928
EURUSD,2024.03.07 21:45,1.09457,1.09489,1.09453,1.09467,1112
EURUSD,2024.03.07 22:00,1.09468,1.09468,1.09422,1.09448,1022
EURUSD,2024.03.07 22:15,1.09447,1.09468,1.09444,1.09457,602
EURUSD,2024.03.07 22:30,1.09457,1.09493,1.09445,1.09473,894
EURUSD,2024.03.07 22:45,1.09474,1.09481,1.09461,1.09469,900
EURUSD,2024.03.07 23:00,1.09469,1.09478,1.09454,1.09461,206
EURUSD,2024.03.07 23:15,1.09459,1.09467,1.09445,1.09451,225
EURUSD,2024.03.07 23:30,1.0945,1.09469,1.09445,1.0946,163
EURUSD,2024.03.07 23:45,1.09461,1.09486,1.09458,1.09465,223
EURUSD,2024.03.08 00:00,1.09472,1.09476,1.09409,1.09448,94
EURUSD,2024.03.08 00:15,1.09448,1.09471,1.09438,1.09468,176
EURUSD,2024.03.08 00:30,1.09468,1.09471,1.09454,1.09463,2335
EURUSD,2024.03.08 00:45,1.09461,1.0947,1.09452,1.09456,591
EURUSD,2024.03.08 01:00,1.09461,1.09492,1.09461,1.0949,243
EURUSD,2024.03.08 01:15,1.0949,1.09498,1.09488,1.09488,201
EURUSD,2024.03.08 01:30,1.0949,1.09498,1.09486,1.09495,239
EURUSD,2024.03.08 01:45,1.09495,1.09514,1.0949,1.09509,241
EURUSD,2024.03.08 02:00,1.09508,1.09539,1.09503,1.09536,629
EURUSD,2024.03.08 02:15,1.09536,1.09541,1.0952,1.09541,522
EURUSD,2024.03.08 02:30,1.09538,1.09557,1.09529,1.09536,611
EURUSD,2024.03.08 02:45,1.09537,1.09539,1.095,1.0951,801
EURUSD,2024.03.08 03:00,1.09511,1.09527,1.09478,1.09486,606
EURUSD,2024.03.08 03:15,1.09486,1.09494,1.09463,1.09481,646
EURUSD,2024.03.08 03:30,1.09481,1.09493,1.09466,1.09474,726
EURUSD,2024.03.08 03:45,1.09473,1.09506,1.09471,1.09478,583
EURUSD,2024.03.08 04:00,1.09478,1.09484,1.09462,1.09474,739
EURUSD,2024.03.08 04:15,1.09473,1.09503,1.09471,1.095,658
EURUSD,2024.03.08 04:30,1.09502,1.09507,1.09465,1.09469,972
EURUSD,2024.03.08 04:45,1.09467,1.09471,1.09446,1.09455,599
EURUSD,2024.03.08 05:00,1.09454,1.09463,1.09438,1.09451,425
EURUSD,2024.03.08 05:15,1.09451,1.09474,1.09449,1.09472,350
EURUSD,2024.03.08 05:30,1.09472,1.09478,1.0946,1.09464,329
EURUSD,2024.03.08 05:45,1.09463,1.09476,1.09459,1.09472,644
EURUSD,2024.03.08 06:00,1.09471,1.09484,1.09465,1.09479,450
EURUSD,2024.03.08 06:15,1.09479,1.09492,1.0946,1.09466,407
EURUSD,2024.03.08 06:30,1.09466,1.0947,1.09445,1.09453,313
EURUSD,2024.03.08 06:45,1.09453,1.0947,1.09442,1.09454,520
EURUSD,2024.03.08 07:00,1.09456,1.09469,1.09447,1.0946,440
EURUSD,2024.03.08 07:15,1.09459,1.09471,1.09447,1.09471,228
EURUSD,2024.03.08 07:30,1.0947,1.09484,1.09464,1.09476,479
EURUSD,2024.03.08 07:45,1.09476,1.09477,1.09454,1.09464,522
EURUSD,2024.03.08 08:00,1.09464,1.09486,1.09451,1.0947,841
EURUSD,2024.03.08 08:15,1.09469,1.09471,1.09441,1.09461,658
EURUSD,2024.03.08 08:30,1.09462,1.09492,1.09458,1.09466,781
EURUSD,2024.03.08 08:45,1.09467,1.09486,1.0946,1.09481,594
EURUSD,2024.03.08 09:00,1.0948,1.09512,1.09455,1.09464,1602
EURUSD,2024.03.08 09:15,1.09464,1.09468,1.09357,1.09384,2270
EURUSD,2024.03.08 09:30,1.09384,1.09389,1.09314,1.09338,2564
EURUSD,2024.03.08 09:45,1.09337,1.09353,1.09322,1.09339,2293
EURUSD,2024.03.08 10:00,1.09339,1.09348,1.09302,1.09322,2291
EURUSD,2024.03.08 10:15,1.09321,1.09339,1.09289,1.09329,1771
EURUSD,2024.03.08 10:30,1.09329,1.09366,1.09315,1.09364,1908
EURUSD,2024.03.08 10:45,1.09366,1.09391,1.09339,1.09358,1801
EURUSD,2024.03.08 11:00,1.09358,1.09376,1.09318,1.09324,1872
EURUSD,2024.03.08 11:15,1.09323,1.09326,1.09258,1.09324,2484
EURUSD,2024.03.08 11:30,1.09325,1.09343,1.09259,1.09289,2343
EURUSD,2024.03.08 11:45,1.09289,1.09365,1.09289,1.09353,2035
EURUSD,2024.03.08 12:00,1.09353,1.09372,1.09332,1.09366,1571
EURUSD,2024.03.08 12:15,1.09365,1.09368,1.09296,1.09299,1653
EURUSD,2024.03.08 12:30,1.09301,1.0931,1.0926,1.093,1925
EURUSD,2024.03.08 12:45,1.093,1.0935,1.09294,1.09333,1503
EURUSD,2024.03.08 13:00,1.09335,1.09351,1.09316,1.09343,1252
EURUSD,2024.03.08 13:15,1.09343,1.09391,1.09335,1.09374,1346
EURUSD,2024.03.08 13:30,1.09373,1.09375,1.09293,1.09319,1562
EURUSD,2024.03.08 13:45,1.09318,1.09348,1.09299,1.09345,1535
EURUSD,2024.03.08 14:00,1.09346,1.09352,1.09294,1.09302,1530
EURUSD,2024.03.08 14:15,1.093,1.09319,1.09278,1.09309,1317
EURUSD,2024.03.08 14:30,1.0931,1.09335,1.09296,1.09311,1102
EURUSD,2024.03.08 14:45,1.09311,1.09323,1.09285,1.09318,1200
EURUSD,2024.03.08 15:00,1.09319,1.09362,1.09311,1.09354,1564
EURUSD,2024.03.08 15:15,1.09354,1.09444,1.09343,1.094,2460
EURUSD,2024.03.08 15:30,1.09399,1.09813,1.09183,1.09719,8194
EURUSD,2024.03.08 15:45,1.09717,1.09744,1.09541,1.0958,6016
EURUSD,2024.03.08 16:00,1.0958,1.09667,1.09503,1.09515,4770
EURUSD,2024.03.08 16:15,1.09515,1.09565,1.09447,1.09561,4059
EURUSD,2024.03.08 16:30,1.09559,1.09625,1.09509,1.09586,4139
EURUSD,2024.03.08 16:45,1.09588,1.09632,1.09548,1.09577,3021
EURUSD,2024.03.08 17:00,1.09578,1.09609,1.09509,1.09514,2589
EURUSD,2024.03.08 17:15,1.09515,1.09529,1.09432,1.0952,2720
EURUSD,2024.03.08 17:30,1.0952,1.09543,1.09488,1.09533,2694
EURUSD,2024.03.08 17:45,1.09534,1.09618,1.09491,1.09608,2523
EURUSD,2024.03.08 18:00,1.09606,1.09615,1.09485,1.09497,2909
EURUSD,2024.03.08 18:15,1.09496,1.09503,1.09423,1.09425,2476
EURUSD,2024.03.08 18:30,1.09426,1.0947,1.09399,1.09409,2877
EURUSD,2024.03.08 18:45,1.09409,1.09425,1.09373,1.09404,2360
EURUSD,2024.03.08 19:00,1.09403,1.09459,1.094,1.09433,2488
EURUSD,2024.03.08 19:15,1.09433,1.09445,1.09372,1.0944,2229
EURUSD,2024.03.08 19:30,1.09442,1.0945,1.09367,1.09378,2049
EURUSD,2024.03.08 19:45,1.09378,1.09402,1.09371,1.09392,1811
EURUSD,2024.03.08 20:00,1.09393,1.094,1.09336,1.09344,1941
EURUSD,2024.03.08 20:15,1.09344,1.09383,1.09341,1.0935,1392
EURUSD,2024.03.08 20:30,1.09349,1.09372,1.09333,1.09357,1434
EURUSD,2024.03.08 20:45,1.09356,1.09379,1.09348,1.09371,1282
EURUSD,2024.03.08 21:00,1.0937,1.09389,1.09343,1.09361,1368
EURUSD,2024.03.08 21:15,1.09362,1.09403,1.09355,1.09393,1692
EURUSD,2024.03.08 21:30,1.09392,1.09414,1.09385,1.09407,1026
EURUSD,2024.03.08 21:45,1.09408,1.0942,1.09389,1.09416,946
EURUSD,2024.03.08 22:00,1.09416,1.09439,1.09377,1.09383,1112
EURUSD,2024.03.08 22:15,1.09383,1.09402,1.09352,1.09355,960
EURUSD,2024.03.08 22:30,1.09353,1.09365,1.09343,1.09352,644
EURUSD,2024.03.08 22:45,1.09352,1.09371,1.09349,1.09362,750
EURUSD,2024.03.08 23:00,1.0935,1.09388,1.09348,1.0936,197
EURUSD,2024.03.08 23:15,1.09362,1.09376,1.0934,1.09352,172
EURUSD,2024.03.08 23:30,1.09354,1.09367,1.0934,1.09351,198
EURUSD,2024.03.08 23:45,1.09349,1.09407,1.09347,1.0937,391
EURUSD,2024.03.11 00:00,1.09388,1.09394,1.09352,1.09353,129
EURUSD,2024.03.11 00:15,1.09353,1.09391,1.09346,1.09376,120
EURUSD,2024.03.11 00:30,1.09392,1.09392,1.09367,1.09368,184
EURUSD,2024.03.11 00:45,1.0937,1.09394,1.09354,1.09364,290
EURUSD,2024.03.11 01:00,1.09367,1.09397,1.09367,1.0939,492
EURUSD,2024.03.11 01:15,1.0939,1.0942,1.09388,1.09418,658
EURUSD,2024.03.11 01:30,1.09419,1.09424,1.09405,1.09418,747
EURUSD,2024.03.11 01:45,1.09418,1.09435,1.09404,1.09426,453
EURUSD,2024.03.11 02:00,1.09426,1.0943,1.09381,1.09406,821
EURUSD,2024.03.11 02:15,1.09405,1.09426,1.09405,1.09413,773
EURUSD,2024.03.11 02:30,1.09414,1.09436,1.09408,1.09426,960
EURUSD,2024.03.11 02:45,1.09426,1.09466,1.09413,1.09421,931
EURUSD,2024.03.11 03:00,1.09421,1.09452,1.09416,1.09439,1375
EURUSD,2024.03.11 03:15,1.0944,1.09455,1.0942,1.09422,1128
EURUSD,2024.03.11 03:30,1.09422,1.09446,1.09421,1.09422,1319
EURUSD,2024.03.11 03:45,1.09422,1.0943,1.09388,1.09404,1281
EURUSD,2024.03.11 04:00,1.09403,1.0942,1.09369,1.09411,910
EURUSD,2024.03.11 04:15,1.09412,1.09417,1.09396,1.09401,485
EURUSD,2024.03.11 04:30,1.09401,1.09407,1.09383,1.09392,602
EURUSD,2024.03.11 04:45,1.09392,1.09401,1.09378,1.09386,514
EURUSD,2024.03.11 05:00,1.09386,1.094,1.09376,1.09399,469
EURUSD,2024.03.11 05:15,1.094,1.09429,1.09397,1.09426,447
EURUSD,2024.03.11 05:30,1.09426,1.0944,1.09411,1.09435,434
EURUSD,2024.03.11 05:45,1.09434,1.09442,1.09408,1.0941,458
EURUSD,2024.03.11 06:00,1.09411,1.09412,1.09395,1.09402,559
EURUSD,2024.03.11 06:15,1.09403,1.09417,1.09392,1.09395,427
EURUSD,2024.03.11 06:30,1.09393,1.09397,1.0937,1.0938,414
EURUSD,2024.03.11 06:45,1.0938,1.09387,1.09366,1.09384,331
EURUSD,2024.03.11 07:00,1.09387,1.09411,1.09384,1.09401,716
EURUSD,2024.03.11 07:15,1.09401,1.09411,1.09396,1.09406,643
EURUSD,2024.03.11 07:30,1.09407,1.09419,1.09399,1.09415,531
EURUSD,2024.03.11 07:45,1.09415,1.09419,1.09389,1.09411,635
EURUSD,2024.03.11 08:00,1.09412,1.09417,1.09378,1.09381,848
EURUSD,2024.03.11 08:15,1.0938,1.09393,1.09374,1.09375,654
EURUSD,2024.03.11 08:30,1.09376,1.09394,1.09353,1.09387,765
EURUSD,2024.03.11 08:45,1.09388,1.09435,1.09382,1.09421,836
EURUSD,2024.03.11 09:00,1.09421,1.09454,1.09417,1.09434,1361
EURUSD,2024.03.11 09:15,1.09433,1.09469,1.09397,1.09467,1413
EURUSD,2024.03.11 09:30,1.09468,1.09476,1.09387,1.09393,1736
EURUSD,2024.03.11 09:45,1.09395,1.0945,1.09369,1.09418,1744
EURUSD,2024.03.11 10:00,1.09417,1.0945,1.09385,1.09447,1926
EURUSD,2024.03.11 10:15,1.09447,1.09483,1.09411,1.09432,1886
EURUSD,2024.03.11 10:30,1.09432,1.09441,1.09393,1.09424,1625
EURUSD,2024.03.11 10:45,1.09422,1.09454,1.0941,1.09446,1709
EURUSD,2024.03.11 11:00,1.09446,1.09451,1.09411,1.09426,1537
EURUSD,2024.03.11 11:15,1.09423,1.09436,1.09402,1.09432,1088
EURUSD,2024.03.11 11:30,1.09432,1.09432,1.094,1.09408,959
EURUSD,2024.03.11 11:45,1.09407,1.09416,1.09337,1.09346,1664
EURUSD,2024.03.11 12:00,1.09346,1.0938,1.09328,1.09373,1395
EURUSD,2024.03.11 12:15,1.09372,1.0941,1.09365,1.09386,1322
EURUSD,2024.03.11 12:30,1.09382,1.09411,1.09382,1.09391,951
EURUSD,2024.03.11 12:45,1.0939,1.09435,1.09384,1.09416,1247
EURUSD,2024.03.11 13:00,1.09416,1.09421,1.09389,1.09394,989
EURUSD,2024.03.11 13:15,1.09394,1.09407,1.09375,1.09398,1060
EURUSD,2024.03.11 13:30,1.09398,1.09431,1.09395,1.09422,742
EURUSD,2024.03.11 13:45,1.09422,1.09436,1.0941,1.09429,690
EURUSD,2024.03.11 14:00,1.09429,1.09434,1.094,1.09403,1582
EURUSD,2024.03.11 14:15,1.09403,1.0942,1.09388,1.09391,1744
EURUSD,2024.03.11 14:30,1.0939,1.09409,1.09352,1.09356,1830
EURUSD,2024.03.11 14:45,1.09356,1.09382,1.09292,1.09297,2472
EURUSD,2024.03.11 15:00,1.09296,1.09319,1.09256,1.09264,2187
EURUSD,2024.03.11 15:15,1.09264,1.09272,1.09236,1.0927,1853
EURUSD,2024.03.11 15:30,1.0927,1.09288,1.09249,1.09268,2134
EURUSD,2024.03.11 15:45,1.09268,1.09272,1.09175,1.09197,2465
EURUSD,2024.03.11 16:00,1.09196,1.0921,1.09153,1.09177,2320
EURUSD,2024.03.11 16:15,1.09178,1.0922,1.09176,1.09219,1839
EURUSD,2024.03.11 16:30,1.09219,1.09225,1.0916,1.09199,2104
EURUSD,2024.03.11 16:45,1.09199,1.0925,1.09184,1.09244,1776
EURUSD,2024.03.11 17:00,1.09244,1.09247,1.09193,1.09197,1898
EURUSD,2024.03.11 17:15,1.09198,1.09229,1.0919,1.09197,1798
EURUSD,2024.03.11 17:30,1.09197,1.092,1.09144,1.09152,2170
EURUSD,2024.03.11 17:45,1.09152,1.09289,1.09144,1.09271,2602
EURUSD,2024.03.11 18:00,1.09271,1.09279,1.09226,1.09264,1998
EURUSD,2024.03.11 18:15,1.09264,1.09281,1.09262,1.09271,1160
EURUSD,2024.03.11 18:30,1.0927,1.09276,1.09242,1.09262,1307
EURUSD,2024.03.11 18:45,1.09262,1.09279,1.09247,1.09272,1044
EURUSD,2024.03.11 19:00,1.09271,1.09303,1.09262,1.09281,2068
EURUSD,2024.03.11 19:15,1.09281,1.09303,1.09268,1.09274,1208
EURUSD,2024.03.11 19:30,1.09275,1.0929,1.0926,1.09266,1310
EURUSD,2024.03.11 19:45,1.09265,1.09271,1.09243,1.09251,1327
EURUSD,2024.03.11 20:00,1.09252,1.09262,1.09233,1.09241,1072
EURUSD,2024.03.11 20:15,1.09241,1.09249,1.09227,1.09228,973
EURUSD,2024.03.11 20:30,1.09231,1.09232,1.09182,1.09211,1485
EURUSD,2024.03.11 20:45,1.0921,1.09253,1.09202,1.09241,2025
EURUSD,2024.03.11 21:00,1.09241,1.09254,1.09217,1.09239,1061
EURUSD,2024.03.11 21:15,1.09239,1.09259,1.09232,1.09251,1333
EURUSD,2024.03.11 21:30,1.0925,1.09265,1.09228,1.09258,942
EURUSD,2024.03.11 21:45,1.09258,1.09265,1.09233,1.09261,1163
EURUSD,2024.03.11 22:00,1.0925,1.09265,1.09244,1.09255,175
EURUSD,2024.03.11 22:15,1.09253,1.09268,1.09249,1.09251,152
EURUSD,2024.03.11 22:30,1.09251,1.09263,1.09244,1.0925,124
EURUSD,2024.03.11 22:45,1.09251,1.09268,1.09244,1.09244,252
EURUSD,2024.03.11 23:00,1.0925,1.0925,1.09176,1.09223,252
EURUSD,2024.03.11 23:15,1.09243,1.09256,1.09237,1.09241,346
EURUSD,2024.03.11 23:30,1.09239,1.09253,1.09238,1.09245,2516
EURUSD,2024.03.11 23:45,1.09243,1.09254,1.09243,1.09249,923
EURUSD,2024.03.12 00:00,1.09249,1.09258,1.09235,1.09247,168
EURUSD,2024.03.12 00:15,1.09247,1.09264,1.09247,1.09253,124
EURUSD,2024.03.12 00:30,1.09256,1.0926,1.09239,1.09243,128
EURUSD,2024.03.12 00:45,1.09243,1.0925,1.09233,1.09239,144
EURUSD,2024.03.12 01:00,1.09242,1.09267,1.09242,1.09265,244
EURUSD,2024.03.12 01:15,1.09264,1.09281,1.09259,1.09277,244
EURUSD,2024.03.12 01:30,1.09278,1.09296,1.09276,1.09279,253
EURUSD,2024.03.12 01:45,1.09278,1.09311,1.09276,1.09304,259
EURUSD,2024.03.12 02:00,1.09304,1.09322,1.09292,1.09311,626
EURUSD,2024.03.12 02:15,1.09312,1.09322,1.09309,1.09319,365
EURUSD,2024.03.12 02:30,1.09317,1.0932,1.09293,1.09305,456
EURUSD,2024.03.12 02:45,1.09304,1.09304,1.09281,1.09284,520
EURUSD,2024.03.12 03:00,1.09284,1.09303,1.09267,1.0927,422
EURUSD,2024.03.12 03:15,1.09269,1.09295,1.09267,1.09292,420
EURUSD,2024.03.12 03:30,1.09291,1.09312,1.09278,1.0931,690
EURUSD,2024.03.12 03:45,1.09309,1.09343,1.09307,1.09335,733
EURUSD,2024.03.12 04:00,1.09333,1.09342,1.09309,1.0931,602
EURUSD,2024.03.12 04:15,1.0931,1.09343,1.09298,1.09334,693
EURUSD,2024.03.12 04:30,1.09333,1.09356,1.09331,1.09339,565
EURUSD,2024.03.12 04:45,1.09339,1.09364,1.09335,1.09361,540
EURUSD,2024.03.12 05:00,1.0936,1.09374,1.09338,1.09347,579
EURUSD,2024.03.12 05:15,1.09346,1.09374,1.09345,1.09366,432
EURUSD,2024.03.12 05:30,1.09366,1.09379,1.09364,1.09371,403
EURUSD,2024.03.12 05:45,1.09371,1.09372,1.09353,1.09361,327
EURUSD,2024.03.12 06:00,1.09361,1.09374,1.09344,1.09367,371
EURUSD,2024.03.12 06:15,1.09366,1.09381,1.09355,1.09379,339
EURUSD,2024.03.12 06:30,1.0938,1.09382,1.09343,1.09351,303
EURUSD,2024.03.12 06:45,1.0935,1.0937,1.09342,1.09366,378
EURUSD,2024.03.12 07:00,1.09367,1.09389,1.09364,1.09385,696
EURUSD,2024.03.12 07:15,1.09384,1.09387,1.09363,1.09369,464
EURUSD,2024.03.12 07:30,1.0937,1.09382,1.09365,1.09372,406
EURUSD,2024.03.12 07:45,1.09373,1.09389,1.09363,1.09382,534
EURUSD,2024.03.12 08:00,1.09381,1.09387,1.09349,1.0936,952
EURUSD,2024.03.12 08:15,1.09361,1.09381,1.09338,1.09365,683
EURUSD,2024.03.12 08:30,1.09366,1.09392,1.09358,1.09377,754
EURUSD,2024.03.12 08:45,1.09378,1.09391,1.09366,1.09381,663
EURUSD,2024.03.12 09:00,1.0938,1.09386,1.09336,1.09371,1773
EURUSD,2024.03.12 09:15,1.09371,1.09374,1.09332,1.09351,1370
EURUSD,2024.03.12 09:30,1.09352,1.09395,1.0933,1.09336,1789
EURUSD,2024.03.12 09:45,1.09336,1.0935,1.09312,1.09319,1711
EURUSD,2024.03.12 10:00,1.09318,1.09336,1.093,1.09304,2078
EURUSD,2024.03.12 10:15,1.09304,1.0931,1.09258,1.09262,2040
EURUSD,2024.03.12 10:30,1.09262,1.09267,1.09229,1.09238,2040
EURUSD,2024.03.12 10:45,1.09237,1.09257,1.09211,1.09248,1833
EURUSD,2024.03.12 11:00,1.09247,1.09274,1.0923,1.09244,1729
EURUSD,2024.03.12 11:15,1.09244,1.0927,1.09229,1.09267,1054
EURUSD,2024.03.12 11:30,1.09267,1.0932,1.09263,1.09314,327
EURUSD,2024.03.12 11:45,1.09315,1.09334,1.09285,1.09303,439
EURUSD,2024.03.12 12:00,1.09302,1.0932,1.09266,1.09316,472
EURUSD,2024.03.12 12:15,1.09316,1.09328,1.09303,1.09312,432
EURUSD,2024.03.12 12:30,1.09311,1.09344,1.09306,1.0933,305
EURUSD,2024.03.12 12:45,1.0933,1.09343,1.09326,1.09338,336
EURUSD,2024.03.12 13:00,1.09337,1.09349,1.09327,1.09339,388
EURUSD,2024.03.12 13:15,1.09339,1.09348,1.09326,1.09346,411
EURUSD,2024.03.12 13:30,1.09346,1.09356,1.09331,1.0935,293
EURUSD,2024.03.12 13:45,1.0935,1.0935,1.0932,1.09335,344
EURUSD,2024.03.12 14:00,1.09335,1.09361,1.09331,1.0935,532
EURUSD,2024.03.12 14:15,1.0935,1.09366,1.09333,1.09352,656
EURUSD,2024.03.12 14:30,1.09351,1.09436,1.09022,1.09394,3005
EURUSD,2024.03.12 14:45,1.09392,1.0942,1.09185,1.092,1797
EURUSD,2024.03.12 15:00,1.092,1.09231,1.09083,1.09156,1707
EURUSD,2024.03.12 15:15,1.09156,1.09183,1.091,1.09149,1413
EURUSD,2024.03.12 15:30,1.0915,1.0915,1.09023,1.09061,1609
EURUSD,2024.03.12 15:45,1.09057,1.09133,1.09024,1.09107,1276
EURUSD,2024.03.12 16:00,1.09114,1.09143,1.09063,1.09092,1256
EURUSD,2024.03.12 16:15,1.0909,1.09166,1.09089,1.09144,993
